RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Complain,Satisfaction Score,Card Type,Point Earned
9328,15624715,Ma,593,Spain,Female,40,2,0.0,1,1,1,5194.95,0,2,SILVER,678
9134,15726776,Donnelly,705,Spain,Male,36,1,111629.29,1,1,1,21807.16,0,5,PLATINUM,812
4948,15670354,Jen,753,France,Female,62,6,0.0,2,1,1,136398.9,0,4,SILVER,494
6077,15721019,Jones,687,France,Female,24,3,110495.27,1,1,0,158615.41,0,3,PLATINUM,261
7404,15779492,Trevisano,796,Spain,Male,56,6,94231.13,1,0,0,121164.6,1,2,GOLD,667
3770,15663263,Collins,698,France,Male,47,5,156265.31,2,0,0,1055.66,0,1,SILVER,630
4742,15605020,Schofield,651,France,Male,45,2,165901.59,2,1,0,23054.51,1,1,DIAMOND,834
2686,15672115,Lettiere,679,France,Male,60,6,0.0,2,1,1,77331.77,0,4,DIAMOND,421
6370,15714260,Castiglione,646,France,Female,38,2,0.0,2,0,0,178752.73,0,3,GOLD,240
1835,15694188,Obidimkpa,700,Spain,Female,46,5,56580.95,2,0,1,45424.13,0,2,SILVER,868
7122,15651868,Clark,672,France,Male,34,6,0.0,1,0,0,22736.06,0,1,DIAMOND,785
4528,15593900,Belousov,705,France,Male,38,1,189443.72,1,0,1,106648.58,0,3,PLATINUM,648
1591,15651802,Day,632,Spain,Female,39,5,97854.37,2,1,0,93536.38,0,4,DIAMOND,271
2409,15754112,Musgrove,653,Spain,Male,55,7,0.0,2,1,1,41967.03,0,2,SILVER,581
9742,15637461,Ukaegbunam,758,France,Male,35,7,0.0,2,1,0,77951.84,0,3,DIAMOND,560
1443,15796179,Moore,683,France,Male,43,8,0.0,1,1,0,96754.8,0,1,SILVER,309
7534,15592773,Eberegbulam,630,Germany,Female,51,0,108449.23,3,0,0,88372.69,1,2,GOLD,295
80,15803136,Postle,416,Germany,Female,41,10,122189.66,2,1,0,98301.61,0,3,SILVER,281
1846,15589076,Henry,737,France,Male,36,9,0.0,1,0,1,188670.9,1,3,SILVER,848
9695,15659710,Lascelles,581,France,Male,25,5,77886.53,2,1,0,150319.49,0,4,PLATINUM,243
9007,15756118,T'ao,661,Spain,Male,20,8,0.0,1,1,0,110252.53,0,3,GOLD,330
641,15784844,K'ung,752,Spain,Male,48,5,116060.08,1,1,0,156618.38,1,5,PLATINUM,265
5869,15663817,Y?an,713,France,Male,46,5,0.0,1,1,1,55701.62,0,5,GOLD,961
9896,15796764,Bruno,684,Germany,Female,56,3,127585.98,3,1,1,80593.49,1,3,DIAMOND,708
1930,15623791,Padovesi,632,Spain,Female,40,3,109740.62,1,1,0,141896.74,0,4,PLATINUM,336
1758,15704763,Kozlova,523,Germany,Female,39,1,143903.11,1,1,1,118711.75,1,1,SILVER,732
1366,15689514,Kang,625,France,Male,43,8,201696.07,1,1,0,133020.9,1,4,GOLD,538
8368,15806941,Sharpe,499,France,Male,60,7,76961.6,2,1,1,83643.87,0,1,PLATINUM,514
7730,15681007,Yen,850,France,Female,35,2,128548.49,4,1,0,75478.95,1,3,PLATINUM,507
8552,15638068,Thompson,507,Spain,Male,32,7,0.0,2,1,0,67926.18,0,5,SILVER,506
6709,15653448,Duncan,754,France,Male,34,7,0.0,2,1,1,65219.85,0,3,GOLD,467
8001,15629002,Hamilton,747,Germany,Male,36,8,102603.3,2,1,1,180693.61,0,3,GOLD,751
9150,15814331,Lung,597,Germany,Female,43,7,119127.46,2,1,0,55809.92,0,5,SILVER,981
1883,15707114,Holder,831,France,Male,30,2,0.0,2,0,1,3430.38,0,1,DIAMOND,841
4597,15767908,Nicholson,567,France,Male,38,6,127678.8,2,0,0,45422.89,0,1,GOLD,871
9798,15721383,Harvey,627,Spain,Male,40,10,0.0,2,1,1,194792.42,0,5,GOLD,545
1805,15605263,Chin,552,France,Male,33,5,140931.57,1,0,1,10921.5,0,5,PLATINUM,330
6010,15766659,Okwudilichukwu,525,Spain,Male,33,5,0.0,2,1,0,161002.29,0,1,GOLD,780
7469,15627328,Millar,542,Spain,Female,26,2,0.0,2,1,1,54869.54,0,2,PLATINUM,303
