RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Complain,Satisfaction Score,Card Type,Point Earned
1121,15589358,Stanley,848,Germany,Male,31,4,90018.45,2,1,0,193132.98,0,2,PLATINUM,795
1376,15574004,Mancini,429,France,Female,27,6,117307.44,2,1,1,24020.49,0,4,DIAMOND,985
9852,15792077,Degtyaryov,671,Germany,Male,28,8,119859.52,2,1,0,125422.66,0,4,DIAMOND,555
7115,15575243,Gorbunova,764,France,Female,39,1,129068.54,2,1,1,187905.12,0,1,DIAMOND,983
8496,15801436,K'ung,696,France,Male,42,4,0.0,1,0,0,126353.13,1,3,GOLD,255
3103,15660866,Chimaobim,640,France,Female,29,3,0.0,2,1,0,2743.69,0,1,SILVER,956
6708,15735909,McDonald,607,Germany,Female,39,8,105103.33,1,1,0,104721.5,1,4,PLATINUM,697
2307,15602034,Kolesnikov,697,France,Female,34,2,126558.92,1,1,0,73334.43,0,5,PLATINUM,809
7281,15611973,Tuan,804,France,Male,55,7,0.0,2,1,1,118752.6,0,5,SILVER,914
333,15702669,Faulkner,663,Germany,Male,44,2,117028.6,2,0,1,144680.18,0,4,DIAMOND,919
28,15700772,Nebechi,571,France,Male,44,9,0.0,2,0,0,38433.35,0,4,PLATINUM,448
5353,15675749,Baranov,695,France,Female,23,1,0.0,2,1,1,141756.32,0,1,GOLD,596
8608,15643215,Jen,602,Germany,Male,38,2,71667.97,2,0,0,137111.89,0,3,DIAMOND,280
7644,15632669,Rees,722,Spain,Female,32,4,0.0,2,1,1,113666.48,0,4,SILVER,630
2834,15680346,Chuang,683,Spain,Male,40,8,0.0,1,1,0,75848.22,0,4,PLATINUM,221
634,15724282,Tsao,540,Germany,Male,44,3,164113.04,2,1,1,12120.79,0,5,SILVER,778
2778,15776233,Kruglova,758,Germany,Female,61,8,125397.21,1,1,0,182184.09,1,1,DIAMOND,538
201,15604482,Chiemezie,850,Spain,Male,30,2,141040.01,1,1,1,5978.2,0,2,DIAMOND,615
3251,15587419,Shipton,611,France,Male,58,8,0.0,2,0,1,107665.68,1,5,PLATINUM,294
6401,15585907,Collier,676,Spain,Female,30,5,0.0,2,0,0,179066.58,0,3,DIAMOND,705
7520,15814116,Castiglione,583,France,Female,42,7,0.0,2,1,0,144039.05,0,4,PLATINUM,443
5026,15780432,Shen,728,France,Male,37,3,122689.51,2,0,0,106977.53,1,4,GOLD,950
8513,15716420,Kelly,612,Spain,Male,39,5,170288.38,1,1,1,59601.15,0,4,GOLD,295
9009,15776936,Whitworth,475,France,Male,40,7,160818.08,1,0,1,169642.13,1,5,GOLD,219
3688,15626806,Labrador,668,France,Female,32,2,0.0,2,1,1,40652.33,0,3,DIAMOND,237
937,15613630,Tang,775,France,Male,52,8,109922.61,1,1,1,96823.32,1,4,SILVER,347
2869,15707968,Akobundu,545,Spain,Male,36,8,73211.12,2,1,0,89587.34,1,3,PLATINUM,472
9816,15745431,Chinonyelum,604,France,Male,34,7,0.0,2,1,1,188078.55,0,4,SILVER,757
8675,15719426,Cole,529,France,Male,67,8,103101.56,2,1,1,154002.02,1,5,PLATINUM,572
6225,15616122,Nwokike,777,France,Male,39,8,0.0,2,1,1,18613.52,0,1,PLATINUM,370
5300,15792989,Bianchi,543,France,Female,71,1,104308.77,1,1,1,25650.04,0,5,DIAMOND,710
929,15677135,Lorenzo,520,Germany,Male,61,8,133802.29,2,1,1,90304.01,0,3,GOLD,756
4844,15736254,Ch'ang,654,France,Male,29,2,91955.61,1,1,0,37065.66,0,2,DIAMOND,375
7039,15668679,Ozerova,630,France,Male,31,0,0.0,2,1,1,34475.14,0,2,PLATINUM,252
9247,15682523,Chigozie,762,France,Male,20,1,139432.55,1,1,1,85606.83,0,5,GOLD,415
2905,15598044,Debellis,715,France,Female,35,3,0.0,1,1,1,152012.36,0,4,GOLD,917
3913,15655590,Garcia,581,Spain,Male,46,2,79385.21,2,0,0,188492.82,0,1,GOLD,639
5828,15801701,Robson,653,Spain,Male,35,9,0.0,2,1,1,45956.05,0,4,GOLD,441
2747,15655794,Hanna,620,France,Male,36,8,0.0,2,1,1,145937.99,0,5,PLATINUM,675
7055,15682860,Lo,769,Spain,Male,38,6,0.0,2,0,0,104393.78,0,5,PLATINUM,390
3699,15717935,McDonald,589,France,Female,21,3,0.0,2,0,1,55601.44,0,1,SILVER,427
7155,15659100,Lane,605,France,Male,33,9,128152.82,1,0,0,147822.81,0,1,DIAMOND,432
8779,15761606,Law,617,Spain,Female,37,9,101707.8,1,1,0,123866.28,0,5,GOLD,425
8791,15691792,Young,416,Spain,Male,35,8,0.0,1,0,0,119712.78,0,2,DIAMOND,244
3990,15714256,Gerasimov,666,France,Male,30,7,109805.3,1,0,1,163625.56,0,4,DIAMOND,957
8036,15733705,Bull,577,France,Female,30,8,92472.1,2,0,1,126434.61,0,4,SILVER,569
8460,15760063,Chiedozie,595,Spain,Male,23,7,0.0,2,1,1,168085.97,0,5,PLATINUM,487
4236,15609299,Chamberlain,595,France,Male,29,6,150685.79,1,1,0,87771.06,0,4,SILVER,480
4666,15656293,Davey,786,France,Male,35,3,0.0,2,1,0,92712.97,0,3,PLATINUM,529
6171,15611157,McElhone,709,France,Female,32,2,87814.89,1,1,0,138578.37,0,2,DIAMOND,643
5764,15700965,Toscano,724,France,Female,32,6,0.0,2,1,1,150026.79,0,4,PLATINUM,480
6583,15785975,Mason,525,Spain,Female,60,7,0.0,2,0,1,168034.9,0,1,GOLD,895
2930,15729054,Korovina,744,Germany,Male,32,4,96106.83,1,1,1,79812.77,0,5,DIAMOND,520
6789,15800268,Costa,825,Germany,Male,37,6,118050.79,1,0,1,52301.15,0,5,SILVER,822
6320,15768340,Beavers,642,Germany,Female,19,3,113905.48,1,1,1,176137.2,0,5,PLATINUM,893
4486,15630580,Y?,751,Germany,Male,34,9,108513.25,2,1,1,27097.82,0,5,SILVER,264
2829,15716449,Fraser,527,Spain,Male,33,9,132168.28,1,0,0,98734.15,0,3,GOLD,399
4410,15781598,Middleton,756,Germany,Male,41,6,149049.92,1,0,1,50422.36,1,4,DIAMOND,783
7837,15780492,Ignatyeva,648,France,Male,42,4,0.0,2,1,0,19283.14,0,2,GOLD,759
3660,15664668,Zarate,534,France,Female,42,9,144801.97,1,0,1,12483.39,1,3,SILVER,771
7498,15645820,Folliero,698,France,Male,27,7,0.0,2,1,0,111471.55,0,5,GOLD,766
6497,15789313,Ugorji,595,Germany,Female,44,4,96553.52,2,1,0,143952.24,1,4,DIAMOND,666
1973,15700174,McKay,733,Spain,Female,30,0,83319.28,1,0,0,57769.2,0,2,PLATINUM,627
3300,15724527,Forbes,825,France,Male,34,9,0.0,2,1,1,31933.06,0,3,SILVER,941
1553,15718779,Clark,780,France,Male,34,1,0.0,1,1,1,64804.04,0,1,PLATINUM,885
